year,group,origin,destination,pax
2002,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,188183
2002,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,177314
2002,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,10610
2002,Other,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,159
2002,Other,EAST MIDLANDS INTERNATIONAL,ISLE OF MAN,1239
2002,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,58294
2002,Other,EAST MIDLANDS INTERNATIONAL,WICK JOHN O GROATS,48
2002,Other,EDAY,KIRKWALL,446
2002,Other,EDINBURGH,EXETER,1
2002,Other,EDINBURGH,FARNBOROUGH,247
2002,Other,EDINBURGH,GLASGOW,657
2002,Other,EDINBURGH,GUERNSEY,33
2002,Other,EDINBURGH,INVERNESS,8118
2002,Other,EDINBURGH,ISLE OF MAN,3760
2002,Other,EDINBURGH,JERSEY,13602
2002,Other,EDINBURGH,KIRKWALL,28004
2002,Other,EDINBURGH,LEEDS BRADFORD,49677
2002,Other,EDINBURGH,MANCHESTER,190317
2002,Other,EDINBURGH,NEWCASTLE,7
2002,Other,EDINBURGH,NORTHOLT,29
2002,Other,EDINBURGH,PLYMOUTH,1836
2002,Other,EDINBURGH,SOUTHAMPTON,68326
2002,Other,EDINBURGH,STORNOWAY,13285
2002,Other,EDINBURGH,SUMBURGH,16663
2002,Other,EDINBURGH,WICK JOHN O GROATS,96
2002,Other,EXETER,GLASGOW,41
2002,Other,EXETER,GUERNSEY,30328
2002,Other,EXETER,ISLES OF SCILLY (ST.MARYS),4467
2002,Other,EXETER,JERSEY,44361
2002,Other,FAIR ISLE,LERWICK (TINGWALL),2075
2002,Other,FAIR ISLE,SUMBURGH,208
2002,Other,FARNBOROUGH,GLASGOW,4
2002,Other,FARNBOROUGH,GUERNSEY,4
2002,Other,FARNBOROUGH,HUMBERSIDE,4
2002,Other,FARNBOROUGH,JERSEY,21
2002,Other,FARNBOROUGH,PRESTWICK,198
2002,Other,FARNBOROUGH,SOUTHAMPTON,70
2002,Other,FARNBOROUGH,DURHAM TEES VALLEY,7
2002,Other,GLASGOW,INVERNESS,27717
2002,Other,GLASGOW,ISLAY,20833
2002,Other,GLASGOW,ISLE OF MAN,23958
2002,Other,GLASGOW,JERSEY,13737
2002,Other,GLASGOW,KIRKWALL,5363
2002,Other,GLASGOW,LEEDS BRADFORD,39216
2002,Other,GLASGOW,CITY OF DERRY (EGLINTON),14740
2002,Other,GLASGOW,MANCHESTER,143698
2002,Other,GLASGOW,NEWCASTLE,2
2002,Other,GLASGOW,PLYMOUTH,748
2002,Other,GLASGOW,SOUTHAMPTON,66187
2002,Other,GLASGOW,STORNOWAY,47823
2002,Other,GLASGOW,SUMBURGH,12411
2002,Other,GLASGOW,TIREE,5302
2002,Other,GUERNSEY,JERSEY,148894
2002,Other,GUERNSEY,LIVERPOOL (JOHN LENNON),3
2002,Other,GUERNSEY,MANCHESTER,51259
2002,Other,GUERNSEY,SOUTHAMPTON,116939
2002,Other,HUMBERSIDE,JERSEY,3445
2002,Other,INVERNESS,KIRKWALL,14189
2002,Other,INVERNESS,NORTHOLT,39
2002,Other,INVERNESS,STORNOWAY,26266
2002,Other,INVERNESS,SUMBURGH,1040
2002,Other,ISLE OF MAN,JERSEY,2592
2002,Other,ISLE OF MAN,LEEDS BRADFORD,11225
2002,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),187118
2002,Other,ISLE OF MAN,MANCHESTER,94129
2002,Other,ISLE OF MAN,NEWCASTLE,9968
2002,Other,ISLE OF MAN,SOUTHAMPTON,2623
2002,Other,JERSEY,LEEDS BRADFORD,32950
2002,Other,JERSEY,LIVERPOOL (JOHN LENNON),4281
2002,Other,JERSEY,MANCHESTER,81649
2002,Other,JERSEY,NEWCASTLE,8481
2002,Other,JERSEY,NORWICH,4074
2002,Other,JERSEY,PLYMOUTH,258
2002,Other,JERSEY,PRESTWICK,1275
2002,Other,JERSEY,SHEFFIELD CITY,2953
2002,Other,JERSEY,SOUTHAMPTON,140114
2002,Other,JERSEY,SWANSEA,1598
2002,Other,JERSEY,DURHAM TEES VALLEY,6334
2002,Other,KIRKWALL,NORTH RONALDSAY,4400
2002,Other,KIRKWALL,PAPA WESTRAY,2783
2002,Other,KIRKWALL,SANDAY,2483
2002,Other,KIRKWALL,STRONSAY,2719
2002,Other,KIRKWALL,SUMBURGH,7449
2002,Other,KIRKWALL,WESTRAY,2721
2002,Other,KIRKWALL,WICK JOHN O GROATS,8355
2002,Other,LEEDS BRADFORD,NEWQUAY,310
2002,Other,LEEDS BRADFORD,SOUTHAMPTON,22021
2002,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,174
2002,Other,MANCHESTER,NEWCASTLE,94
2002,Other,MANCHESTER,NORTHOLT,40
2002,Other,MANCHESTER,SOUTHAMPTON,57610
2002,Other,MANCHESTER,SUMBURGH,573
2002,Other,NEWCASTLE,NEWQUAY,360
2002,Other,NEWCASTLE,PLYMOUTH,619
2002,Other,NEWCASTLE,SOUTHAMPTON,29387
2002,Other,NORTHOLT,NORWICH,32
2002,Other,SCATSTA,SUMBURGH,44
2002,Other,SOUTHAMPTON,WADDINGTON,11
2002,Other,SOUTHAMPTON,WARTON,287
2002,Other,SUMBURGH,WICK JOHN O GROATS,616
2003,London,GATWICK,ABERDEEN,254671
2003,London,GATWICK,BELFAST CITY (GEORGE BEST),239864
2003,London,GATWICK,BELFAST INTERNATIONAL,219460
2003,London,GATWICK,CARDIFF WALES,75
2003,London,GATWICK,EAST MIDLANDS INTERNATIONAL,147
2003,London,GATWICK,EDINBURGH,771050
2003,London,GATWICK,GLASGOW,387840
2003,London,GATWICK,GUERNSEY,326893
2003,London,GATWICK,INVERNESS,224472
2003,London,GATWICK,ISLE OF MAN,121587
2003,London,GATWICK,JERSEY,545313
2003,London,GATWICK,LEEDS BRADFORD,8392
2003,London,GATWICK,MANCHESTER,442020
2003,London,GATWICK,NEWCASTLE,256387
2003,London,GATWICK,NEWQUAY,48349
2003,London,GATWICK,PLYMOUTH,57445
2003,London,HEATHROW,ABERDEEN,507290
2003,London,HEATHROW,BELFAST CITY (GEORGE BEST),784822
2003,London,HEATHROW,BELFAST INTERNATIONAL,26835
2003,London,HEATHROW,BIRMINGHAM,198
2003,London,HEATHROW,CARDIFF WALES,572
2003,London,HEATHROW,EAST MIDLANDS INTERNATIONAL,7
2003,London,HEATHROW,EDINBURGH,1661897
2003,London,HEATHROW,EXETER,2
2003,London,HEATHROW,GLASGOW,1465222
2003,London,HEATHROW,GLOUCESTERSHIRE,4
2003,London,HEATHROW,JERSEY,165
2003,London,HEATHROW,LEEDS BRADFORD,181043
2003,London,HEATHROW,MANCHESTER,1385320
2003,London,HEATHROW,NEWCASTLE,494685
2003,London,HEATHROW,OXFORD (KIDLINGTON),1
2003,London,HEATHROW,DURHAM TEES VALLEY,145665
2003,London,HEATHROW,WICK JOHN O GROATS,25
2003,London,LONDON CITY,ABERDEEN,1
2003,London,LONDON CITY,BELFAST CITY (GEORGE BEST),43325
2003,London,LONDON CITY,BRISTOL,10
2003,London,LONDON CITY,CARDIFF WALES,99
2003,London,LONDON CITY,DUNDEE,48062
2003,London,LONDON CITY,EDINBURGH,117658
2003,London,LONDON CITY,EXETER,1
2003,London,LONDON CITY,GLASGOW,28244
2003,London,LONDON CITY,GLOUCESTERSHIRE,48
2003,London,LONDON CITY,ISLE OF MAN,29251
2003,London,LONDON CITY,JERSEY,47442
2003,London,LONDON CITY,LEEDS BRADFORD,1
2003,London,LONDON CITY,LIVERPOOL (JOHN LENNON),52
2003,London,LONDON CITY,MANCHESTER,97154
2003,London,LONDON CITY,SWANSEA,14733
2003,London,LUTON,ABERDEEN,159089
2003,London,LUTON,BELFAST INTERNATIONAL,405114
2003,London,LUTON,BIGGIN HILL,5
2003,London,LUTON,BIRMINGHAM,59
2003,London,LUTON,BLACKPOOL,88
2003,London,LUTON,BOURNEMOUTH,6
2003,London,LUTON,CARDIFF WALES,1045
2003,London,LUTON,EAST MIDLANDS INTERNATIONAL,10
2003,London,LUTON,EDINBURGH,485228
2003,London,LUTON,FARNBOROUGH,4
2003,London,LUTON,GLASGOW,475013
2003,London,LUTON,GUERNSEY,6
2003,London,LUTON,INVERNESS,112411
2003,London,LUTON,ISLE OF MAN,39233
2003,London,LUTON,JERSEY,22109
2003,London,LUTON,LEEDS BRADFORD,61
2003,London,LUTON,LIVERPOOL (JOHN LENNON),310
2003,London,LUTON,MANCHESTER,1267
2003,London,LUTON,NEWCASTLE,163
2003,London,LUTON,NEWQUAY,7
2003,London,LUTON,PRESTWICK,42
2003,London,LUTON,SOUTHAMPTON,15
2003,London,LUTON,SOUTHEND,31
2003,London,LUTON,DURHAM TEES VALLEY,141
2003,London,SOUTHEND,JERSEY,2340
2003,London,STANSTED,BELFAST INTERNATIONAL,402430
2003,London,STANSTED,BLACKPOOL,69480
2003,London,STANSTED,BRISTOL,253
2003,London,STANSTED,CARDIFF WALES,246
2003,London,STANSTED,CITY OF DERRY (EGLINTON),133290
2003,London,STANSTED,EDINBURGH,499856
2003,London,STANSTED,EXETER,41
2003,London,STANSTED,GLASGOW,377854
2003,London,STANSTED,GUERNSEY,42553
2003,London,STANSTED,JERSEY,3631
2003,London,STANSTED,LEEDS BRADFORD,132
2003,London,STANSTED,MANCHESTER,22255
2003,London,STANSTED,NEWCASTLE,298943
2003,London,STANSTED,NEWQUAY,130124
2003,London,STANSTED,PRESTWICK,721082
2003,London,STANSTED,DURHAM TEES VALLEY,61
2003,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),132
2003,Other,ABERDEEN,BELFAST INTERNATIONAL,3967
2003,Other,ABERDEEN,BIRMINGHAM,62288
2003,Other,ABERDEEN,BRISTOL,401
2003,Other,ABERDEEN,CARDIFF WALES,87
2003,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,14370
2003,Other,ABERDEEN,EDINBURGH,11
2003,Other,ABERDEEN,FARNBOROUGH,2
2003,Other,ABERDEEN,GLASGOW,5176
2003,Other,ABERDEEN,GUERNSEY,177
2003,Other,ABERDEEN,HUMBERSIDE,28043
2003,Other,ABERDEEN,JERSEY,1596
2003,Other,ABERDEEN,KIRKWALL,40465
2003,Other,ABERDEEN,LEEDS BRADFORD,12271
2003,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),41
2003,Other,ABERDEEN,MANCHESTER,125291
2003,Other,ABERDEEN,NEWCASTLE,19618
2003,Other,ABERDEEN,NORTHOLT,17
2003,Other,ABERDEEN,NORWICH,60745
2003,Other,ABERDEEN,PLYMOUTH,3
2003,Other,ABERDEEN,SCATSTA,126138
2003,Other,ABERDEEN,SOUTHAMPTON,18755
2003,Other,ABERDEEN,SUMBURGH,63043
2003,Other,ABERDEEN,DURHAM TEES VALLEY,19573
2003,Other,ABERDEEN,WICK JOHN O GROATS,6619
2003,Other,ALDERNEY,BOURNEMOUTH,7732
2003,Other,ALDERNEY,GUERNSEY,30850
2003,Other,ALDERNEY,JERSEY,9356
2003,Other,ALDERNEY,SOUTHAMPTON,24154
2003,Other,BARRA,BENBECULA,2453
2003,Other,BARRA,GLASGOW,5865
2003,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,248071
2003,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,13021
2003,Other,BELFAST CITY (GEORGE BEST),BRISTOL,63933
2003,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6167
2003,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,57751
2003,Other,BELFAST CITY (GEORGE BEST),EXETER,1282
2003,Other,BELFAST CITY (GEORGE BEST),GLASGOW,55494
2003,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,32930
2003,Other,BELFAST CITY (GEORGE BEST),JERSEY,8345
2003,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,126042
2003,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,148458
2003,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,88479
2003,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,64969
2003,Other,BELFAST INTERNATIONAL,BIRMINGHAM,127397
2003,Other,BELFAST INTERNATIONAL,BRISTOL,211879
2003,Other,BELFAST INTERNATIONAL,CARDIFF WALES,66361
2003,Other,BELFAST INTERNATIONAL,COVENTRY,202
2003,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,146685
2003,Other,BELFAST INTERNATIONAL,EDINBURGH,269906
2003,Other,BELFAST INTERNATIONAL,GLASGOW,321532
2003,Other,BELFAST INTERNATIONAL,JERSEY,1509
2003,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,12385
2003,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),563042
2003,Other,BELFAST INTERNATIONAL,MANCHESTER,105477
2003,Other,BELFAST INTERNATIONAL,NEWCASTLE,104204
2003,Other,BELFAST INTERNATIONAL,SOUTHAMPTON,35
2003,Other,BELFAST INTERNATIONAL,SWANSEA,18
2003,Other,BELFAST INTERNATIONAL,DURHAM TEES VALLEY,6408
2003,Other,BENBECULA,GLASGOW,20520
2003,Other,BENBECULA,STORNOWAY,8965
2003,Other,BIGGIN HILL,LEEDS BRADFORD,70
2003,Other,BIRMINGHAM,BRISTOL,67
2003,Other,BIRMINGHAM,EDINBURGH,373402
2003,Other,BIRMINGHAM,GLASGOW,361351
2003,Other,BIRMINGHAM,GUERNSEY,48177
2003,Other,BIRMINGHAM,INVERNESS,1564
2003,Other,BIRMINGHAM,ISLE OF MAN,71287
2003,Other,BIRMINGHAM,JERSEY,96913
2003,Other,BIRMINGHAM,MANCHESTER,1232
2003,Other,BIRMINGHAM,NEWCASTLE,27159
2003,Other,BLACKPOOL,ISLE OF MAN,11006
2003,Other,BLACKPOOL,JERSEY,2026
2003,Other,BLACKPOOL,SOUTHAMPTON,66
2003,Other,BOURNEMOUTH,EDINBURGH,60
2003,Other,BOURNEMOUTH,GUERNSEY,2198
2003,Other,BOURNEMOUTH,ISLES OF SCILLY (ST.MARYS),526
2003,Other,BOURNEMOUTH,JERSEY,10097
2003,Other,BOURNEMOUTH,LEEDS BRADFORD,24
2003,Other,BOURNEMOUTH,PRESTWICK,85006
2003,Other,BRISTOL,EAST MIDLANDS INTERNATIONAL,272
2003,Other,BRISTOL,EDINBURGH,324393
2003,Other,BRISTOL,GLASGOW,292955
2003,Other,BRISTOL,GUERNSEY,14074
2003,Other,BRISTOL,ISLE OF MAN,17029
2003,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),4876
2003,Other,BRISTOL,JERSEY,24398
2003,Other,BRISTOL,LEEDS BRADFORD,55
2003,Other,BRISTOL,MANCHESTER,434
2003,Other,BRISTOL,NEWCASTLE,111908
2003,Other,BRISTOL,PLYMOUTH,2584
2003,Other,CAMBRIDGE,DUNDEE,3
2003,Other,CAMPBELTOWN,GLASGOW,8225
2003,Other,CAMPBELTOWN,ISLAY,11
2003,Other,CARDIFF WALES,EDINBURGH,132310
2003,Other,CARDIFF WALES,GLASGOW,53876
2003,Other,CARDIFF WALES,JERSEY,42246
2003,Other,CARDIFF WALES,LEEDS BRADFORD,296
2003,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),49
2003,Other,CARDIFF WALES,MANCHESTER,2615
2003,Other,CARDIFF WALES,NEWCASTLE,542
2003,Other,CARDIFF WALES,PLYMOUTH,70
2003,Other,CARDIFF WALES,PRESTWICK,36292
2003,Other,CARDIFF WALES,SWANSEA,783
2003,Other,CITY OF DERRY (EGLINTON),EDINBURGH,328
2003,Other,CITY OF DERRY (EGLINTON),GLASGOW,15466
2003,Other,CITY OF DERRY (EGLINTON),MANCHESTER,14610
2003,Other,COVENTRY,EDINBURGH,58
2003,Other,COVENTRY,DURHAM TEES VALLEY,20
2003,Other,COVENTRY,WICK JOHN O GROATS,74
2003,Other,DUNDEE,JERSEY,1616
2003,Other,DUNDEE,MANCHESTER,1381
2003,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,315550
2003,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,267796
2003,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,11344
2003,Other,EAST MIDLANDS INTERNATIONAL,ISLE OF MAN,5904
2003,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,62837
2003,Other,EDAY,KIRKWALL,464
2003,Other,EDINBURGH,FARNBOROUGH,72
2003,Other,EDINBURGH,GLASGOW,330
2003,Other,EDINBURGH,INVERNESS,12701
2003,Other,EDINBURGH,ISLE OF MAN,12689
2003,Other,EDINBURGH,JERSEY,20120
2003,Other,EDINBURGH,KIRKWALL,20446
2003,Other,EDINBURGH,LEEDS BRADFORD,55127
2003,Other,EDINBURGH,LIVERPOOL (JOHN LENNON),1
2003,Other,EDINBURGH,MANCHESTER,209159
2003,Other,EDINBURGH,NEWCASTLE,12
2003,Other,EDINBURGH,NORTHOLT,59
2003,Other,EDINBURGH,NORWICH,19460
2003,Other,EDINBURGH,SOUTHAMPTON,98382
2003,Other,EDINBURGH,STORNOWAY,24267
2003,Other,EDINBURGH,SUMBURGH,15186
2003,Other,EDINBURGH,DURHAM TEES VALLEY,17
2003,Other,EDINBURGH,WICK JOHN O GROATS,5831
2003,Other,EXETER,GUERNSEY,30506
2003,Other,EXETER,ISLES OF SCILLY (ST.MARYS),4089
2003,Other,EXETER,JERSEY,43521
2003,Other,FAIR ISLE,LERWICK (TINGWALL),2066
2003,Other,FAIR ISLE,SUMBURGH,185
2003,Other,FARNBOROUGH,GLASGOW,27
2003,Other,FARNBOROUGH,GUERNSEY,22
2003,Other,FARNBOROUGH,ISLE OF MAN,49
2003,Other,FARNBOROUGH,JERSEY,9
2003,Other,FARNBOROUGH,NEWCASTLE,8
2003,Other,FARNBOROUGH,DURHAM TEES VALLEY,6
2003,Other,GLASGOW,INVERNESS,21423
2003,Other,GLASGOW,ISLAY,21512
2003,Other,GLASGOW,ISLE OF MAN,18076
2003,Other,GLASGOW,JERSEY,13238
2003,Other,GLASGOW,KIRKWALL,5750
2003,Other,GLASGOW,LEEDS BRADFORD,42247
2003,Other,GLASGOW,LIVERPOOL (JOHN LENNON),557
2003,Other,GLASGOW,MANCHESTER,169246
2003,Other,GLASGOW,NEWCASTLE,169
2003,Other,GLASGOW,NEWQUAY,426
2003,Other,GLASGOW,NORTHOLT,9
2003,Other,GLASGOW,PLYMOUTH,341
2003,Other,GLASGOW,SOUTHAMPTON,77305
2003,Other,GLASGOW,STORNOWAY,45918
2003,Other,GLASGOW,SUMBURGH,15435
2003,Other,GLASGOW,TIREE,5325
2003,Other,GUERNSEY,ISLE OF MAN,509
2003,Other,GUERNSEY,JERSEY,136260
2003,Other,GUERNSEY,MANCHESTER,54288
2003,Other,GUERNSEY,NORTHOLT,8
2003,Other,GUERNSEY,OXFORD (KIDLINGTON),8
2003,Other,GUERNSEY,SOUTHAMPTON,138507
2003,Other,GUERNSEY,SUMBURGH,88
2003,Other,HUMBERSIDE,JERSEY,3548
2003,Other,INVERNESS,KIRKWALL,15963
2003,Other,INVERNESS,MANCHESTER,14445
2003,Other,INVERNESS,STORNOWAY,28375
2003,Other,INVERNESS,SUMBURGH,118
2003,Other,ISLE OF MAN,LEEDS BRADFORD,9868
2003,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),178636
2003,Other,ISLE OF MAN,MANCHESTER,92193
2003,Other,ISLE OF MAN,NEWCASTLE,10553
2003,Other,ISLE OF MAN,PRESTWICK,8072
2003,Other,ISLES OF SCILLY (ST.MARYS),SOUTHAMPTON,1179
2003,Other,JERSEY,LEEDS BRADFORD,29693
2003,Other,JERSEY,LIVERPOOL (JOHN LENNON),4298
2003,Other,JERSEY,MANCHESTER,80317
2003,Other,JERSEY,NEWCASTLE,7391
2003,Other,JERSEY,NORTHOLT,4
2003,Other,JERSEY,NORWICH,3536
2003,Other,JERSEY,PLYMOUTH,1253
2003,Other,JERSEY,SOUTHAMPTON,175811
2003,Other,JERSEY,SWANSEA,12
2003,Other,JERSEY,DURHAM TEES VALLEY,4158
2003,Other,KIRKWALL,MANCHESTER,100
2003,Other,KIRKWALL,NORTH RONALDSAY,5273
2003,Other,KIRKWALL,PAPA WESTRAY,3356
2003,Other,KIRKWALL,SANDAY,2922
2003,Other,KIRKWALL,STRONSAY,3146
2003,Other,KIRKWALL,SUMBURGH,6618
2003,Other,KIRKWALL,WESTRAY,2866
2003,Other,KIRKWALL,WICK JOHN O GROATS,9974
2003,Other,LEEDS BRADFORD,NEWQUAY,399
2003,Other,LEEDS BRADFORD,SOUTHAMPTON,25311
2003,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,161
2003,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,35
2003,Other,LIVERPOOL (JOHN LENNON),WARTON,30
2003,Other,MANCHESTER,NEWCASTLE,36
2003,Other,MANCHESTER,NORWICH,15647
2003,Other,MANCHESTER,SOUTHAMPTON,63023
2003,Other,MANCHESTER,SWANSEA,4
2003,Other,NEWCASTLE,NEWQUAY,356
2003,Other,NEWCASTLE,PLYMOUTH,590
2003,Other,NEWCASTLE,SOUTHAMPTON,29946
2003,Other,NORTHOLT,WICK JOHN O GROATS,27
2003,Other,NORWICH,SOUTHAMPTON,74
2003,Other,NORWICH,WARTON,172
2003,Other,SOUTHAMPTON,DURHAM TEES VALLEY,80
2003,Other,SUMBURGH,WICK JOHN O GROATS,33
2004,London,GATWICK,ABERDEEN,240021
2004,London,GATWICK,BELFAST CITY (GEORGE BEST),210012
2004,London,GATWICK,BELFAST INTERNATIONAL,313521
2004,London,GATWICK,BRISTOL,157
2004,London,GATWICK,CARDIFF WALES,439
2004,London,GATWICK,EDINBURGH,739075
2004,London,GATWICK,GLASGOW,396536
2004,London,GATWICK,GUERNSEY,333694
2004,London,GATWICK,INVERNESS,247828
2004,London,GATWICK,ISLE OF MAN,129269
2004,London,GATWICK,JERSEY,531234
2004,London,GATWICK,MANCHESTER,420456
2004,London,GATWICK,NEWCASTLE,247074
2004,London,GATWICK,NEWQUAY,46910
2004,London,GATWICK,EAST MIDLANDS INTERNATIONAL,78
2004,London,GATWICK,PLYMOUTH,60922
2004,London,GATWICK,WICK JOHN O GROATS,37
2004,London,HEATHROW,ABERDEEN,623555
2004,London,HEATHROW,BELFAST CITY (GEORGE BEST),770055
2004,London,HEATHROW,DUNDEE,6
2004,London,HEATHROW,DURHAM TEES VALLEY,144446
2004,London,HEATHROW,EDINBURGH,1696300
2004,London,HEATHROW,EXETER,75
2004,London,HEATHROW,FARNBOROUGH,5
2004,London,HEATHROW,GLASGOW,1535570
2004,London,HEATHROW,INVERNESS,46945
2004,London,HEATHROW,LEEDS BRADFORD,184729
2004,London,HEATHROW,MANCHESTER,1401546
2004,London,HEATHROW,NEWCASTLE,520361
2004,London,HEATHROW,PRESTWICK,7
2004,London,HEATHROW,WICK JOHN O GROATS,2
2004,London,LONDON CITY,BELFAST CITY (GEORGE BEST),33940
2004,London,LONDON CITY,DUNDEE,49575
2004,London,LONDON CITY,DURHAM TEES VALLEY,6
2004,London,LONDON CITY,EDINBURGH,192283
2004,London,LONDON CITY,GLASGOW,2
2004,London,LONDON CITY,GUERNSEY,3
2004,London,LONDON CITY,ISLE OF MAN,16828
2004,London,LONDON CITY,JERSEY,42030
2004,London,LONDON CITY,LEEDS BRADFORD,4454
2004,London,LONDON CITY,LIVERPOOL (JOHN LENNON),68275
2004,London,LONDON CITY,MANCHESTER,133669
2004,London,LONDON CITY,NEWCASTLE,5
2004,London,LONDON CITY,SWANSEA,8407
2004,London,LUTON,ABERDEEN,155992
2004,London,LUTON,BELFAST CITY (GEORGE BEST),6
2004,London,LUTON,BELFAST INTERNATIONAL,402339
2004,London,LUTON,BIGGIN HILL,5
2004,London,LUTON,BLACKPOOL,56
2004,London,LUTON,CARDIFF WALES,32
2004,London,LUTON,DURHAM TEES VALLEY,43
2004,London,LUTON,EDINBURGH,453218
2004,London,LUTON,EXETER,3
2004,London,LUTON,FARNBOROUGH,1
2004,London,LUTON,GLASGOW,466534
2004,London,LUTON,HUMBERSIDE,5
2004,London,LUTON,INVERNESS,115027
2004,London,LUTON,ISLE OF MAN,34106
2004,London,LUTON,JERSEY,4641
2004,London,LUTON,LEEDS BRADFORD,56
2004,London,LUTON,LIVERPOOL (JOHN LENNON),252
2004,London,LUTON,MANCHESTER,311
2004,London,LUTON,NEWCASTLE,178
2004,London,LUTON,NEWQUAY,6
2004,London,LUTON,PRESTWICK,1
2004,London,LUTON,WICK JOHN O GROATS,312
2004,London,SOUTHEND,CARDIFF WALES,228
2004,London,SOUTHEND,JERSEY,2630
2004,London,STANSTED,BELFAST INTERNATIONAL,388793
2004,London,STANSTED,BLACKPOOL,127687
2004,London,STANSTED,CARDIFF WALES,1044
2004,London,STANSTED,CITY OF DERRY (EGLINTON),142735
2004,London,STANSTED,DURHAM TEES VALLEY,260
2004,London,STANSTED,EDINBURGH,499697
2004,London,STANSTED,EXETER,62
2004,London,STANSTED,GLASGOW,396745
2004,London,STANSTED,GUERNSEY,59111
2004,London,STANSTED,INVERNESS,151
2004,London,STANSTED,ISLE OF MAN,17197
2004,London,STANSTED,JERSEY,4025
2004,London,STANSTED,MANCHESTER,19362
2004,London,STANSTED,NEWCASTLE,319156
2004,London,STANSTED,NEWQUAY,167445
2004,London,STANSTED,PRESTWICK,590737
2004,Other,ABERDEEN,BELFAST INTERNATIONAL,4446
2004,Other,ABERDEEN,BIRMINGHAM,58211
2004,Other,ABERDEEN,BRISTOL,2317
2004,Other,ABERDEEN,CARDIFF WALES,3484
2004,Other,ABERDEEN,DURHAM TEES VALLEY,20467
2004,Other,ABERDEEN,EDINBURGH,133
2004,Other,ABERDEEN,FARNBOROUGH,74
2004,Other,ABERDEEN,GLASGOW,4111
2004,Other,ABERDEEN,HUMBERSIDE,26708
2004,Other,ABERDEEN,JERSEY,1590
2004,Other,ABERDEEN,KIRKWALL,38770
2004,Other,ABERDEEN,LEEDS BRADFORD,15898
2004,Other,ABERDEEN,MANCHESTER,119172
2004,Other,ABERDEEN,NEWCASTLE,19928
2004,Other,ABERDEEN,NEWQUAY,4
2004,Other,ABERDEEN,NORTHOLT,13
2004,Other,ABERDEEN,NORWICH,59128
2004,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,20937
2004,Other,ABERDEEN,SCATSTA,126486
2004,Other,ABERDEEN,SOUTHAMPTON,20578
2004,Other,ABERDEEN,SUMBURGH,61206
2004,Other,ABERDEEN,WICK JOHN O GROATS,6226
2004,Other,ALDERNEY,BOURNEMOUTH,8278
2004,Other,ALDERNEY,GUERNSEY,33105
2004,Other,ALDERNEY,JERSEY,6354
2004,Other,ALDERNEY,SHOREHAM,1883
2004,Other,ALDERNEY,SOUTHAMPTON,24709
2004,Other,BARRA,BENBECULA,2187
2004,Other,BARRA,GLASGOW,6597
2004,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,302163
2004,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,6669
2004,Other,BELFAST CITY (GEORGE BEST),BRISTOL,76586
2004,Other,BELFAST CITY (GEORGE BEST),CITY OF DERRY (EGLINTON),1
2004,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,92099
2004,Other,BELFAST CITY (GEORGE BEST),EXETER,29576
2004,Other,BELFAST CITY (GEORGE BEST),FARNBOROUGH,3
2004,Other,BELFAST CITY (GEORGE BEST),GLASGOW,107512
2004,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,31215
2004,Other,BELFAST CITY (GEORGE BEST),JERSEY,5874
2004,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,105063
